cctv分类,#genre#
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv13
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV3,http://111.8.242.107:4085/tsfile/live/1003_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV15,http://111.8.242.107:4085/tsfile/live/1049_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV4,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv4
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV-11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV5+,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV5,http://api2.52tb.xyz/info?id=6&token=20230326xflvzc
CCTV14,http://111.8.242.107:4085/tsfile/live/1046_1.m3u8
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV10,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV3,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc
CCTV14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV-14,http://221.226.215.162:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV92,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV72,http://182.37.169.94:352/tsfile/live/0007_1.m3u8
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV4,https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.226.215.162:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.213.65.146:352/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV-7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
