cctv分类,#genre#
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV17,http://tv.20191209.xyz:37377/migu/673168256
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV11,http://171.110.10.30:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV12,http://101.66.199.89:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV14,http://121.19.134.222:808/tsfile/live/0014_1.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV4,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.61:1520
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV2,http://14.155.198.157:1212/gaoma/cctv2.m3u8
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV3,http://171.110.10.30:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV3,http://58.254.14.61:808/hls/3/index.m3u8
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
CCTV-3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV11,http://58.254.14.61:808/hls/11/index.m3u8
CCTV5,http://58.254.14.61:808/hls/5/index.m3u8
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234
CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.254.14.61:808/hls/14/index.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV中视购物,http://218.24.193.146:808/rtp/232.0.0.202:1234
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV8,http://14.155.198.157:1212/gaoma/cctv8k_36m.m3u8
CCTV7,http://101.66.199.6:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV11,http://101.66.199.89:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV132,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV5,http://116.117.106.117:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV32,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV6,http://101.66.199.6:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://42.48.105.224:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV7,http://14.155.198.157:1212/gaoma/cctv7.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV3,http://110.7.131.129:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
CCTV15,http://101.66.199.6:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://14.155.198.157:1212/gaoma/cctv5.m3u8
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV4,http://116.117.106.117:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV142,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234
CCTV52,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264
CCTV15,http://58.254.14.61:808/hls/15/index.m3u8
CCTV16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV12,http://58.254.14.61:808/hls/12/index.m3u8
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV12,http://14.155.198.157:1212/gaoma/cctv12.m3u8
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.254.14.61:808/hls/9/index.m3u8
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.254.14.61:808/hls/6/index.m3u8
CCTV2,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
CCTV11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.117.104.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.199.246:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV8,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV11,http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.248:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.117.104.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
