cctv分类,#genre#
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV14,http://116.235.57.40:4022/rtp/239.45.3.23:5140
CCTV13,http://113.120.46.146:8123/udp/239.21.2.3:5002
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
