卫视分类,#genre#
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
海峡卫视,http://8.138.7.223/tv/migu2.php?id=92
西藏卫视,http://8.138.7.223/tv/iptv.php?id=64
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
广西卫视,http://8.138.7.223/tv/migu.php?id=gxws
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
河北卫视,http://8.138.7.223/tv/iptv.php?id=41
北京卫视,http://8.138.7.223/tv/iptv.php?id=33
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
东方卫视,http://8.138.7.223/tv/hot.php?id=27
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
江苏卫视,https://tv.iill.top/migu/jsws
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
贵州卫视,http://8.138.7.223/tv/migu.php?id=gzws
山东卫视,http://8.138.7.223/tv/hot.php?id=33
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
江西卫视,http://8.138.7.223/tv/hot.php?id=32
宁夏卫视,http://8.138.7.223/tv/migu.php?id=nxws
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
海南卫视,http://8.138.7.223/tv/iptv.php?id=56
延边卫视,http://8.138.7.223/tv/hot.php?id=50
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
东南卫视,http://8.138.7.223/tv/hot.php?id=31
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
天津卫视,http://8.138.7.223/tv/iptv.php?id=47
内蒙古卫视,http://8.138.7.223/tv/iptv.php?id=53
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
湖北卫视,http://8.138.7.223/tv/iptv.php?id=46
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
四川卫视,http://8.138.7.223/tv/iptv.php?id=45
厦门卫视,http://8.138.7.223/tv/hot.php?id=52
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
云南卫视,http://8.138.7.223/tv/iptv.php?id=48
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
甘肃卫视,http://8.138.7.223/tv/iptv.php?id=57
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/hot.php?id=51
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
辽宁卫视,http://8.138.7.223/tv/migu.php?id=lnws
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://8.138.7.223/tv/iptv.php?id=38
云南卫视,http://8.138.7.223/tv/hot.php?id=43
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://8.138.7.223/tv/iptv.php?id=58
深圳卫视,http://8.138.7.223/tv/iptv.php?id=44
河北卫视,http://8.138.7.223/tv/hot.php?id=21
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
江苏卫视,http://8.138.7.223/tv/iptv.php?id=32
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
重庆卫视,http://8.138.7.223/tv/iptv.php?id=49
广西卫视,http://8.138.7.223/tv/hot.php?id=38
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
湖南卫视,http://8.138.7.223/tv/migu.php?id=hunws
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
湖北卫视,http://8.138.7.223/tv/migu6.php?id=36
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
延边卫视,http://8.138.7.223/tv/iptv.php?id=66
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://8.138.7.223/tv/migu.php?id=cqws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
海南卫视,http://8.138.7.223/tv/hot.php?id=39
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
湖南卫视,http://8.138.7.223/tv/iptv.php?id=43
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://8.138.7.223/tv/migu6.php?id=39
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
青海卫视,http://8.138.7.223/tv/hot.php?id=47
天津卫视,http://8.138.7.223/tv/hot.php?id=20
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
广西卫视,http://8.138.7.223/tv/iptv.php?id=54
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
东南卫视,http://8.138.7.223/tv/iptv.php?id=52
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
河南卫视,http://8.138.7.223/tv/migu6.php?id=33
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
河南卫视,http://8.138.7.223/tv/hot.php?id=34
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
青海卫视,http://vip.lqcc.xyz:35455/mgtv/947472506.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
广东卫视,https://hyf000.eu.org/FG/73
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
新疆卫视,https://hyf000.eu.org/FG/87
广东卫视,http://8.138.7.223/tv/iptv.php?id=34
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
