🤠小土豆直播,#genre#
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260309184822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=222.186.46.122&SecurityKey=20260309184822&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b9352fbd72cfc03466a30a747920d04&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053300558&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053300572&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053300333V&is_advertise=0&sjid=subsession_1773053402986&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=056e5d9f7fd47757c27d2fd0a59ec630$小土豆•IPV4『线路3』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$小土豆•IPV4『线路4』
湖北卫视,http://124.93.18.239:9003/hls/38/index.m3u8$小土豆•IPV4『线路5』
湖北卫视,http://ahmaslt.sohu.blog:8000/hls/43/index.m3u8$小土豆•IPV4『线路6』
湖北卫视,http://39.165.39.49:19901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路7』
湖北卫视,http://enydir.gicp.net:7088/udp/239.29.0.107:5000$小土豆•IPV4『线路8』
湖北卫视,http://go.bkpcp.top/mg/hubws$小土豆•IPV4『线路9』
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508$小土豆•IPV4『线路10』
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=8luPtm&tk=AZeVSpAXNaEr$小土豆•IPV4『线路11』
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=mEMoLw&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=smtVkb&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=3MiOg1&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$小土豆•IPV4『线路15』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$小土豆•IPV4『线路16』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$小土豆•IPV4『线路17』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路18』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$小土豆•IPV4『线路19』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路21』
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路22』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260310173211&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.87.131.145&SecurityKey=20260310173211&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cae2e026bdc01d14f67d72dc5e0aaca9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773135129939&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773135129951&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773135129759V&is_advertise=0&sjid=subsession_1773135225264&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fbf6cc55797da57066763ad98630a56$小土豆•IPV4『线路1』
江西卫视,http://117.72.45.109:3577/783847495?reptoken=R/mg&auth=$小土豆•IPV4『线路2』
江西卫视,https://migu.188766.xyz/?migutoken=a037daa5bb64956d047c2ad536759474&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路3』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260309193008&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=222.186.46.95&SecurityKey=20260309193008&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=072621c975b53bc4b1e5b7aae3081b6d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055806768&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055806769&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055806577V&is_advertise=0&sjid=subsession_1773055910974&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49728430d676c73aa45a4c12221c9348$小土豆•IPV4『线路4』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$小土豆•IPV4『线路5』
江西卫视,http://124.93.18.239:9003/hls/39/index.m3u8$小土豆•IPV4『线路6』
江西卫视,http://enydir.gicp.net:7088/udp/239.29.1.158:5000$小土豆•IPV4『线路7』
江西卫视,http://go.bkpcp.top/mg/jxws$小土豆•IPV4『线路8』
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503$小土豆•IPV4『线路9』
江西卫视,http://ahmaslt.sohu.blog:8000/hls/39/index.m3u8$小土豆•IPV4『线路10』
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$小土豆•IPV4『线路11』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Xp9DlA&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=O95ZPO&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LGjiWK&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=8G6zV5&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$小土豆•IPV4『线路16』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$小土豆•IPV4『线路18』
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$小土豆•IPV4『线路19』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$小土豆•IPV4『线路20』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$小土豆•IPV4『线路22』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$小土豆•IPV4『线路23』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$小土豆•IPV4『线路24』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
吉林卫视,https://migu.188766.xyz/?migutoken=a35e7193ad2b228724e0e08086648345&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$小土豆•IPV4『线路3』
吉林卫视,http://124.93.18.239:9003/hls/49/index.m3u8$小土豆•IPV4『线路4』
吉林卫视,http://enydir.gicp.net:7088/udp/239.29.1.159:5000$小土豆•IPV4『线路5』
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405$小土豆•IPV4『线路6』
吉林卫视,http://ahmaslt.sohu.blog:8000/hls/30/index.m3u8$小土豆•IPV4『线路7』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=PudG0p&tk=AZeVSpAXNaEr$小土豆•IPV4『线路8』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=JzLPyS&tk=AZeVSpAXNaEr$小土豆•IPV4『线路9』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=08xqIE&tk=AZeVSpAXNaEr$小土豆•IPV4『线路10』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=ehosea&tk=AZeVSpAXNaEr$小土豆•IPV4『线路11』
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$小土豆•IPV4『线路12』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$小土豆•IPV4『线路13』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路14』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$小土豆•IPV4『线路15』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$小土豆•IPV4『线路17』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$小土豆•IPV4『线路18』
内蒙古卫视,https://migu.188766.xyz/?migutoken=9385131b0bf0f9ec515cfb83ca90dfd9&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$小土豆•IPV4『线路1』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$小土豆•IPV4『线路2』
内蒙古卫视,http://111.56.90.5/050000001888/5000000188800000059/1.m3u8$小土豆•IPV4『线路3』
内蒙古卫视,http://124.93.18.239:9003/hls/47/index.m3u8$小土豆•IPV4『线路4』
内蒙古卫视,http://enydir.gicp.net:7088/udp/239.29.0.2:5000$小土豆•IPV4『线路5』
内蒙古卫视,http://ahmaslt.sohu.blog:8000/hls/28/index.m3u8$小土豆•IPV4『线路6』
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=8wbePA&tk=AZeVSpAXNaEr$小土豆•IPV4『线路7』
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=uFNu9g&tk=AZeVSpAXNaEr$小土豆•IPV4『线路8』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$小土豆•IPV4『线路9』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$小土豆•IPV4『线路10』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$小土豆•IPV4『线路11』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$小土豆•IPV4『线路12』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$小土豆•IPV4『线路13』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260310173442&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.206.109&SecurityKey=20260310173442&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=93c497ae3e288b3a1c4e28bee0de8d9b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773135280930&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773135280931&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773135279626V&is_advertise=0&sjid=subsession_1773135386016&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b000c6204fb41c1c45c508f4694063a7$小土豆•IPV4『线路1』
辽宁卫视,http://117.72.45.109:3577/630291707?reptoken=R/mg&auth=$小土豆•IPV4『线路2』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
辽宁卫视,https://migu.188766.xyz/?migutoken=de598ff38cb62f5276ea99a09276335a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路4』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260309192803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=222.186.46.96&SecurityKey=20260309192803&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e57042d1486df09699dfb60e9e7c72ad&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055681307&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055681320&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055681111V&is_advertise=0&sjid=subsession_1773055787647&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a82996f8caf87c00513ef56272e60e6e$小土豆•IPV4『线路5』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$小土豆•IPV4『线路6』
辽宁卫视,http://124.93.18.239:9003/hls/27/index.m3u8$小土豆•IPV4『线路7』
辽宁卫视,http://enydir.gicp.net:7088/udp/239.29.0.109:5000$小土豆•IPV4『线路8』
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505$小土豆•IPV4『线路9』
辽宁卫视,http://ahmaslt.sohu.blog:8000/hls/48/index.m3u8$小土豆•IPV4『线路10』
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$小土豆•IPV4『线路11』
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=YX0369&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=meZqlm&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=433tdZ&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$小土豆•IPV4『线路15』
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$小土豆•IPV4『线路16』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$小土豆•IPV4『线路18』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$小土豆•IPV4『线路19』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$小土豆•IPV4『线路21』
宁夏卫视,https://migu.188766.xyz/?migutoken=84c32cfdfb29997ee06fa363a7aa0bd0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$小土豆•IPV4『线路2』
宁夏卫视,http://124.93.18.239:9003/hls/48/index.m3u8$小土豆•IPV4『线路3』
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737$小土豆•IPV4『线路4』
宁夏卫视,http://ahmaslt.sohu.blog:8000/hls/33/index.m3u8$小土豆•IPV4『线路5』
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=VXyPG8&tk=AZeVSpAXNaEr$小土豆•IPV4『线路6』
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=pcmsLp&tk=AZeVSpAXNaEr$小土豆•IPV4『线路7』
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=iQVTW2&tk=AZeVSpAXNaEr$小土豆•IPV4『线路8』
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=uKgrBy&tk=AZeVSpAXNaEr$小土豆•IPV4『线路9』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$小土豆•IPV4『线路10』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$小土豆•IPV4『线路11』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路12』
青海卫视,https://migu.188766.xyz/?migutoken=56051fea3c1120d9553e19a78ed45a5c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$小土豆•IPV4『线路2』
青海卫视,http://124.93.18.239:9003/hls/44/index.m3u8$小土豆•IPV4『线路3』
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406$小土豆•IPV4『线路4』
青海卫视,http://ahmaslt.sohu.blog:8000/hls/51/index.m3u8$小土豆•IPV4『线路5』
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Wp0qDS&tk=AZeVSpAXNaEr$小土豆•IPV4『线路6』
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Fyz37s&tk=AZeVSpAXNaEr$小土豆•IPV4『线路7』
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=w3YgiC&tk=AZeVSpAXNaEr$小土豆•IPV4『线路8』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$小土豆•IPV4『线路9』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$小土豆•IPV4『线路3』
山东卫视,http://124.93.18.239:9003/hls/34/index.m3u8$小土豆•IPV4『线路4』
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
山东卫视,http://enydir.gicp.net:7088/udp/239.29.0.106:5000$小土豆•IPV4『线路6』
山东卫视,http://go.bkpcp.top/mg/sdws$小土豆•IPV4『线路7』
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513$小土豆•IPV4『线路8』
山东卫视,http://ahmaslt.sohu.blog:8000/hls/34/index.m3u8$小土豆•IPV4『线路9』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BPIyke&tk=AZeVSpAXNaEr$小土豆•IPV4『线路10』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=cK5QFh&tk=AZeVSpAXNaEr$小土豆•IPV4『线路11』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=UiNqJu&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Aika9y&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$小土豆•IPV4『线路14』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路15』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$小土豆•IPV4『线路16』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路18』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路19』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$小土豆•IPV4『线路20』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路21』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$小土豆•IPV4『线路1』
天津卫视,http://124.93.18.239:9003/hls/24/index.m3u8$小土豆•IPV4『线路2』
天津卫视,http://enydir.gicp.net:7088/udp/239.29.0.98:5000$小土豆•IPV4『线路3』
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137$小土豆•IPV4『线路4』
天津卫视,http://ahmaslt.sohu.blog:8000/hls/32/index.m3u8$小土豆•IPV4『线路5』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=8fm9qC&tk=AZeVSpAXNaEr$小土豆•IPV4『线路6』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=1FclQi&tk=AZeVSpAXNaEr$小土豆•IPV4『线路7』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XYGCHZ&tk=AZeVSpAXNaEr$小土豆•IPV4『线路8』
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$小土豆•IPV4『线路9』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$小土豆•IPV4『线路10』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路11』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$小土豆•IPV4『线路12』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$小土豆•IPV4『线路14』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路16』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$小土豆•IPV4『线路17』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
海南卫视,https://migu.188766.xyz/?migutoken=4d111996ef4644706b939dc23c15455a&id=hn_hnws&type=sz$小土豆•IPV4『线路1』
海南卫视,https://migu.188766.xyz/?migutoken=5aad573839edee174a6fe57a1fdc04c3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路3』
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8$小土豆•IPV4『线路4』
海南卫视,http://ahmaslt.sohu.blog:8000/hls/59/index.m3u8$小土豆•IPV4『线路5』
海南卫视,http://enydir.gicp.net:7088/udp/239.29.1.126:5000$小土豆•IPV4『线路6』
海南卫视,http://go.bkpcp.top/mg/hinws$小土豆•IPV4『线路7』
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506$小土豆•IPV4『线路8』
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=wPkGaD&tk=AZeVSpAXNaEr$小土豆•IPV4『线路9』
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XEiIpd&tk=AZeVSpAXNaEr$小土豆•IPV4『线路10』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$小土豆•IPV4『线路11』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$小土豆•IPV4『线路12』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$小土豆•IPV4『线路13』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$小土豆•IPV4『线路1』
新疆卫视,http://124.93.18.239:9003/hls/50/index.m3u8$小土豆•IPV4『线路2』
新疆卫视,http://ahmaslt.sohu.blog:8000/hls/54/index.m3u8$小土豆•IPV4『线路3』
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=kiqFLr&tk=AZeVSpAXNaEr$小土豆•IPV4『线路4』
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Hjmrcx&tk=AZeVSpAXNaEr$小土豆•IPV4『线路5』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$小土豆•IPV4『线路6』
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$小土豆•IPV4『线路7』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$小土豆•IPV4『线路1』
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8$小土豆•IPV4『线路2』
云南卫视,http://ahmaslt.sohu.blog:8000/hls/26/index.m3u8$小土豆•IPV4『线路3』
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402$小土豆•IPV4『线路4』
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8$小土豆•IPV4『线路5』
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=lkn8cp&tk=AZeVSpAXNaEr$小土豆•IPV4『线路6』
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=5N2vNS&tk=AZeVSpAXNaEr$小土豆•IPV4『线路7』
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=axm7ba&tk=AZeVSpAXNaEr$小土豆•IPV4『线路8』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$小土豆•IPV4『线路9』
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$小土豆•IPV4『线路10』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$小土豆•IPV4『线路11』
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$小土豆•IPV4『线路12』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$小土豆•IPV4『线路1』
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8$小土豆•IPV4『线路2』
西藏卫视,http://ahmaslt.sohu.blog:8000/hls/55/index.m3u8$小土豆•IPV4『线路3』
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403$小土豆•IPV4『线路4』
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=OKZIg3&tk=AZeVSpAXNaEr$小土豆•IPV4『线路5』
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=0xzich&tk=AZeVSpAXNaEr$小土豆•IPV4『线路6』
