🤠小土豆直播,#genre#
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路27』
CCTV-14少儿,http://182.150.23.74:808/hls/14/index.m3u8$小土豆•IPV4『线路28』
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://183.184.48.176:9003/hls/17/index.m3u8$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://enydir.gicp.net:7088/udp/239.29.1.146:5000$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://183.184.49.218:9003/hls/17/index.m3u8$小土豆•IPV4『线路7』
CCTV-16奥林匹克,webview://https://tv.cctv.com/live/cctv16/$小土豆•IPV4『线路8』
CCTV-16奥林匹克,webview://https://yangshipin.cn/tv/home?pid=600098637$小土豆•IPV4『线路9』
CCTV-16奥林匹克,http://47.100.29.86:21212/9305?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路10』
CCTV-16奥林匹克,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=uAM0t8&tk=32VnOYRWppMK$小土豆•IPV4『线路11』
CCTV-16奥林匹克,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=aS8lsO&tk=zUr4K92Dl6kh$小土豆•IPV4『线路12』
CCTV-16奥林匹克,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=EDxyCF&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
CCTV-16奥林匹克,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Naf4my&tk=zUr4K92Dl6kh$小土豆•IPV4『线路14』
CCTV-16奥林匹克,http://dd.ddzb.fun/php/migu.php?id=cctv16$小土豆•IPV4『线路15』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路16』
CCTV-16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$小土豆•IPV4『线路17』
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路18』
CCTV-16奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$小土豆•IPV4『线路19』
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$小土豆•IPV4『线路20』
CCTV-16奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78$小土豆•IPV4『线路21』
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$小土豆•IPV4『线路22』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260307190137&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=14.22.117.28&SecurityKey=20260307190137&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0391332e49d33ccda32ded3de634ee0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881294371&prlId=4f89b0f1d885527a227fd4a636419cfe1772881294461&jid=4f89b0f1d885527a227fd4a636419cfe1772881293794V&is_advertise=0&sjid=subsession_1772881429404&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcea3bc20d77af21c6a874ed4a5ec9ae$小土豆•IPV4『线路1』
CCTV-17农业农村,https://migu.188766.xyz/?migutoken=7bfdb2e52bb6ecc161b0daa2366c4b86&id=CCTV17&type=yy$小土豆•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260306174346&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=223.111.183.27&SecurityKey=20260306174346&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c6a361277fe37147876e418023d4759&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790225307&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790225317&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790225046V&is_advertise=0&sjid=subsession_1772790327947&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7af192fc7704fe92b05161ed782c2f7b$小土豆•IPV4『线路3』
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$小土豆•IPV4『线路4』
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-17农业农村,http://47.105.93.105:7002/673168256$小土豆•IPV4『线路6』
CCTV-17农业农村,http://221.232.196.170:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-17农业农村,http://183.184.49.218:9003/hls/18/index.m3u8$小土豆•IPV4『线路8』
CCTV-17农业农村,webview://https://tv.cctv.com/live/cctv17/$小土豆•IPV4『线路9』
CCTV-17农业农村,webview://https://yangshipin.cn/tv/home?pid=600001810$小土豆•IPV4『线路10』
CCTV-17农业农村,http://47.100.29.86:21212/9207?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路11』
CCTV-17农业农村,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Z0ZtNT&tk=32VnOYRWppMK$小土豆•IPV4『线路12』
CCTV-17农业农村,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=zk3L3V&tk=zUr4K92Dl6kh$小土豆•IPV4『线路13』
CCTV-17农业农村,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=R509mE&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
CCTV-17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$小土豆•IPV4『线路15』
CCTV-17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$小土豆•IPV4『线路16』
CCTV-17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$小土豆•IPV4『线路17』
CCTV-17农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$小土豆•IPV4『线路18』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=79$小土豆•IPV4『线路19』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=82$小土豆•IPV4『线路20』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=81$小土豆•IPV4『线路21』
CCTV-17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$小土豆•IPV4『线路22』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=80$小土豆•IPV4『线路23』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路4』
湖南卫视,https://migu.188766.xyz/?migutoken=058d68f88c4626590ffbefdefaf05d09&id=hnws&type=sz$小土豆•IPV4『线路5』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$小土豆•IPV4『线路6』
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路7』
湖南卫视,http://221.232.196.170:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
湖南卫视,http://enydir.gicp.net:7088/udp/239.29.0.90:5000$小土豆•IPV4『线路9』
湖南卫视,http://183.184.49.218:9003/hls/33/index.m3u8$小土豆•IPV4『线路10』
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475$小土豆•IPV4『线路11』
湖南卫视,webview://http://m.345iptv.com/?act=play&token=23c14885b87d5c033ebbd1b7f20fde52&tid=ws&id=1$小土豆•IPV4『线路12』
湖南卫视,http://47.100.29.86:21212/9214?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路13』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=I6lk5o&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=AQJyE6&tk=zUr4K92Dl6kh$小土豆•IPV4『线路15』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=ibT16Y&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Xpuzhm&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=sh4C7m&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=0idp3U&tk=32VnOYRWppMK$小土豆•IPV4『线路19』
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$小土豆•IPV4『线路20』
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$小土豆•IPV4『线路21』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$小土豆•IPV4『线路23』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路24』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路25』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路26』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路27』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,https://migu.188766.xyz/?migutoken=26ce63791b84c2efbc8225826d7dfd11&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$小土豆•IPV4『线路3』
浙江卫视,https://migu.188766.xyz/?migutoken=5a7b87b3389d122eeac8a20409cb5fc9&id=z_jws&type=sz$小土豆•IPV4『线路4』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$小土豆•IPV4『线路5』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$小土豆•IPV4『线路6』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$小土豆•IPV4『线路7』
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
浙江卫视,http://221.232.196.170:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
浙江卫视,http://enydir.gicp.net:7088/udp/239.29.0.96:5000$小土豆•IPV4『线路10』
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$小土豆•IPV4『线路11』
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520$小土豆•IPV4『线路12』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$小土豆•IPV4『线路13』
浙江卫视,http://47.100.29.86:21212/9250?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路14』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XsoB9L&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hRwXRU&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=lulK6A&tk=zUr4K92Dl6kh$小土豆•IPV4『线路17』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=bedSKe&tk=zUr4K92Dl6kh$小土豆•IPV4『线路18』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Eg3aCw&tk=32VnOYRWppMK$小土豆•IPV4『线路19』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=xqg2Lt&tk=32VnOYRWppMK$小土豆•IPV4『线路20』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KSnfke&tk=32VnOYRWppMK$小土豆•IPV4『线路21』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Lcna7w&tk=zUr4K92Dl6kh$小土豆•IPV4『线路22』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路24』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$小土豆•IPV4『线路25』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$小土豆•IPV4『线路26』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路27』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路28』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$小土豆•IPV4『线路29』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路30』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$小土豆•IPV4『线路31』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260307185858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=27.39.249.31&SecurityKey=20260307185858&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ecfd09e3fa8a99d04d189cb62c362ce&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881135294&prlId=4f89b0f1d885527a227fd4a636419cfe1772881135376&jid=4f89b0f1d885527a227fd4a636419cfe1772881134130V&is_advertise=0&sjid=subsession_1772881263354&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0286ac008abc2d4f5d6a7726864daad$小土豆•IPV4『线路1』
东方卫视,https://migu.188766.xyz/?migutoken=cbe570465ec55cbb262d0c95a56737c1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260306174134&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=223.111.161.71&SecurityKey=20260306174134&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da7f4a8206d08561816a2143c77afd49&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772790093137&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772790093152&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772790092748V&is_advertise=0&sjid=subsession_1772790201780&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df9a5bc21b676f58e924dd93cb7605bc$小土豆•IPV4『线路3』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路4』
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
东方卫视,http://47.105.93.105:7002/651632648$小土豆•IPV4『线路6』
东方卫视,http://221.232.196.170:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
东方卫视,http://enydir.gicp.net:7088/udp/239.29.0.97:5000$小土豆•IPV4『线路8』
东方卫视,http://183.184.49.218:9003/hls/23/index.m3u8$小土豆•IPV4『线路9』
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$小土豆•IPV4『线路10』
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483$小土豆•IPV4『线路11』
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XmZ8fB&tk=32VnOYRWppMK$小土豆•IPV4『线路12』
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=ptbQxB&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=bb2GYb&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
东方卫视,http://69.30.246.194/live/dfws.m3u8$小土豆•IPV4『线路15』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$小土豆•IPV4『线路16』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路17』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$小土豆•IPV4『线路18』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$小土豆•IPV4『线路19』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$小土豆•IPV4『线路20』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$小土豆•IPV4『线路21』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路22』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路23』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260307185427&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=27.39.249.233&SecurityKey=20260307185427&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da9bdb63d9110b04496cde84da79b945&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772880864892&prlId=4f89b0f1d885527a227fd4a636419cfe1772880864911&jid=4f89b0f1d885527a227fd4a636419cfe1772880862768V&is_advertise=0&sjid=subsession_1772880865433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0597c81957962ff7c0a3385a0d4f84a5$小土豆•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260306173654&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=58.221.59.168&SecurityKey=20260306173654&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=381e9384a2dd9f0034027fb8f74f8934&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772789812893&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772789812894&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772789812722V&is_advertise=0&sjid=subsession_1772789813103&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e97de1d8def224bccb7a63e995eae8ff$小土豆•IPV4『线路2』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$小土豆•IPV4『线路3』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路4』
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
北京卫视,http://47.105.93.105:7002/630287636$小土豆•IPV4『线路6』
北京卫视,http://221.232.196.170:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
北京卫视,http://enydir.gicp.net:7088/udp/239.29.0.108:5000$小土豆•IPV4『线路8』
北京卫视,http://183.184.49.218:9003/hls/20/index.m3u8$小土豆•IPV4『线路9』
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309$小土豆•IPV4『线路10』
北京卫视,http://47.100.29.86:21212/9220?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路11』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Y8x6zq&tk=32VnOYRWppMK$小土豆•IPV4『线路12』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XXG35N&tk=zUr4K92Dl6kh$小土豆•IPV4『线路13』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=kOvSFq&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=7USttB&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=R6kO09&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$小土豆•IPV4『线路17』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路18』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$小土豆•IPV4『线路21』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$小土豆•IPV4『线路22』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$小土豆•IPV4『线路23』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260307185746&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=27.39.249.104&SecurityKey=20260307185746&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77dddc5b7ea2c2f864063ce351da479d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772881062939&prlId=4f89b0f1d885527a227fd4a636419cfe1772881062955&jid=4f89b0f1d885527a227fd4a636419cfe1772881061656V&is_advertise=0&sjid=subsession_1772881064798&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff3130fda5dfe11e6e0324c70d4ea400$小土豆•IPV4『线路1』
